UserId:ItemId,Prediction
u0017768:i2802144,6.14362
u0017768:i2980516,8.39433
u0017768:i3235888,10
u0017778:i0119683,7.66538
u0017778:i0369610,4.8
u0017778:i0478970,4.8
u0017778:i1454468,7.21481
u0017778:i1798709,7.43443
u0017778:i2084970,7.84497
u0017778:i2179136,7.26739
u0017778:i2267998,7.63442
u0017778:i2381249,4.8
u0017778:i2802144,5.65225
u0017778:i3316960,7.58977
u0017801:i0816692,6.70704
u0017801:i1462758,5.65536
u0017801:i1840309,5.33747
u0017801:i2179136,5.95701
u0017801:i2322441,3.93451
u0017801:i2510434,3.66785
u0017801:i2911666,5.50652
u0017801:i3177316,4.46961
u0017801:i3480796,3.24273
u0017810:i0031473,6.5329
u0017810:i0041735,6.5329
u0017810:i0042376,6.5329
u0017810:i0047094,6.5329
u0017810:i0047811,8.82786
u0017810:i0057071,6.5329
u0017810:i0061162,6.5329
u0017810:i0062455,6.5329
u0017810:i0062456,6.5329
u0017810:i0064177,6.5329
u0017810:i0064638,6.5329
u0017810:i0069687,9.31188
u0017810:i0073879,6.5329
u0017810:i0078721,6.5329
u0017810:i0103925,6.5329
u0017810:i0104874,6.5329
u0017810:i0227858,6.5329
u0017810:i0284815,9.23987
u0017810:i0325743,7.44833
u0017810:i0377042,6.5329
u0017810:i0395169,10
u0017810:i0398045,6.5329
u0017810:i0435638,6.5329
u0017810:i0831387,7.23437
u0017810:i1462667,9.09746
u0017810:i1765867,6.5329
u0017810:i2334796,6.5329
u0017810:i2992146,7.95155
u0017810:i3614922,6.5329
u0017810:i3697626,9.67078
u0017831:i0369610,5.62513
u0017831:i0470752,5.62513
u0017831:i0478970,5.62513
u0017831:i1343727,7.40483
u0017831:i1567437,5.62513
u0017831:i1823672,5.62513
u0017831:i2039393,7.30099
u0017831:i2179136,8.51667
u0017831:i2582802,9.67262
u0017831:i2872718,8.93912
u0017831:i2980592,6.81945
u0017831:i3235888,10
u0017839:i0099818,6.86108
u0017839:i1440266,6.85537
u0017839:i2371824,6.29782
u0017839:i2980516,7.08641
u0017839:i3630276,6.7218
u0017844:i0085995,7.64636
u0017844:i0097579,5.01644
u0017844:i0101371,5.01644
u0017844:i0108000,5.01644
u0017844:i0138563,5.68984
u0017844:i0139809,6.89152
u0017844:i0175145,5.01644
u0017844:i0185937,7.09531
u0017844:i0212742,5.01644
u0017844:i0242193,6.77436
u0017844:i0246544,5.01644
u0017844:i0282891,5.01644
u0017844:i0307901,7.91521
u0017844:i0317198,6.46355
u0017844:i0342172,7.83937
u0017844:i0402022,5.81853
u0017844:i0404032,7.357
u0017844:i0443632,6.44139
u0017844:i0455944,6.95135
u0017844:i0470752,5.01644
u0017844:i0475944,5.96047
u0017844:i0758766,6.88552
u0017844:i0815241,7.91146
u0017844:i0963194,6.36213
u0017844:i0990407,5.38776
u0017844:i1016268,7.40478
u0017844:i1020072,7.64076
u0017844:i1065073,7.79051
u0017844:i1067765,6.01008
u0017844:i1086772,6.75821
u0017844:i1100089,7.04969
u0017844:i1126590,7.47918
u0017844:i1179031,7.0594
u0017844:i1204975,6.57202
u0017844:i1205537,6.4181
u0017844:i1206543,6.80956
u0017844:i1216491,6.94147
u0017844:i1221208,7.04464
u0017844:i1321511,6.0678
u0017844:i1327194,6.56643
u0017844:i1355630,6.73106
u0017844:i1371150,6.61196
u0017844:i1528071,6.44321
u0017844:i1571249,7.3382
u0017844:i1600196,6.92478
u0017844:i1600656,5.01644
u0017844:i1631867,7.57341
u0017844:i1647668,7.48636
u0017844:i1661820,5.01644
u0017844:i1674784,5.78889
u0017844:i1700845,6.07787
u0017844:i1703199,5.70907
u0017844:i1708537,5.01644
u0017844:i1710417,6.01556
u0017844:i1714206,7.08583
u0017844:i1791614,6.775
u0017844:i1802529,5.01644
u0017844:i1840309,6.80519
u0017844:i1872181,6.64607
u0017844:i1872194,7.53354
u0017844:i1877832,7.64404
u0017844:i1885299,6.26171
u0017844:i1924435,6.32832
u0017844:i1932718,6.53386
u0017844:i1951264,7.194
u0017844:i1971352,6.15306
u0017844:i1972571,6.48159
u0017844:i1980929,7.44368
u0017844:i2004420,5.97645
u0017844:i2042568,7.37051
u0017844:i2048770,7.40802
u0017844:i2084970,8.19871
u0017844:i2104994,7.15035
u0017844:i2106739,6.96556
u0017844:i2124926,5.01644
u0017844:i2140619,6.39842
u0017844:i2170299,6.50492
u0017844:i2170439,6.51919
u0017844:i2182972,5.01644
u0017844:i2184398,5.01644
u0017844:i2191701,5.79354
u0017844:i2199571,5.01644
u0017844:i2203939,5.86463
u0017844:i2209764,6.21358
u0017844:i2223990,6.70186
u0017844:i2234003,7.95297
u0017844:i2261331,7.81932
u0017844:i2267998,7.97866
u0017844:i2294449,6.78158
u0017844:i2312718,6.57849
u0017844:i2318092,5.81857
u0017844:i2322441,5.01644
u0017844:i2326612,6.10508
u0017844:i2345737,5.98693
u0017844:i2346046,5.01644
u0017844:i2347569,7.49436
u0017844:i2357129,6.16566
u0017844:i2366450,8.01672
u0017844:i2369135,6.46045
u0017844:i2404181,7.22357
u0017844:i2404425,5.01644
u0017844:i2463288,6.17853
u0017844:i2463512,5.91617
u0017844:i2473602,7.42381
u0017844:i2479800,6.14836
u0017844:i2515030,6.10486
u0017844:i2562232,8.34155
u0017844:i2582802,8.62595
u0017844:i2582846,7.70246
u0017844:i2652092,7.42742
u0017844:i2667918,5.95902
u0017844:i2717822,5.22621
u0017844:i2752688,6.75585
u0017844:i2872718,7.97181
u0017844:i2872732,6.51893
u0017844:i2920808,6.44033
u0017844:i2978462,6.74461
u0017844:i2980516,8.07119
u0017844:i3042800,5.01644
u0017844:i3122764,5.01644
u0017844:i3442006,7.29743
u0017844:i3449252,5.01644
u0017844:i3657420,7.04555
u0017844:i4044364,8.35608
u0017844:i4229236,5.01644
u0017844:i4257858,5.01644
u0017844:i4503900,4.84922
u0017877:i0048750,7.38875
u0017877:i0079417,8.92959
u0017877:i0081398,9.16928
u0017877:i0169547,9.11686
u0017877:i0320661,8.03572
u0017877:i0816692,9.33306
u0017877:i1100089,7.69413
u0017877:i1126590,8.16288
u0017877:i1198156,8.98776
u0017877:i1567437,5.47501
u0017877:i1638002,7.64467
u0017877:i1809398,8.02616
u0017877:i2015381,8.53233
u0017877:i2084970,8.94819
u0017877:i2096672,6.76482
u0017877:i2170593,8.31923
u0017877:i2310332,7.95264
u0017877:i2355495,7.38973
u0017877:i2562232,9.10409
u0017877:i2582802,9.41448
u0017877:i2614684,8.28442
u0017877:i2713180,8.56455
u0017877:i2872718,8.70055
u0017877:i2884206,8.11884
u0017877:i2935476,5.47501
u0017877:i2937898,7.85047
u0017877:i2980516,8.80901
u0017877:i3442006,7.96452
u0017930:i0273822,5.58609
u0017930:i0320691,8.09199
u0017930:i0356618,6.80287
u0017930:i0401855,7.86328
u0017930:i0409379,7.33044
u0017930:i0834001,7.76183
u0017930:i0844025,5.58609
u0017930:i1198138,5.27615
u0017930:i1258197,7.41938
u0017930:i1323973,7.60852
u0017930:i1496025,7.3219
u0017930:i1587310,7.65061
u0017930:i1956620,5.7652
u0017930:i2103267,6.81783
u0017930:i2203939,6.5306
u0017930:i2273673,5.58609
u0017930:i2388715,6.81435
u0017930:i2404181,8.04385
u0017930:i2870612,7.02634
u0017930:i2872732,7.2592
u0017930:i2975578,7.38362
u0017930:i3346986,5.58609
u0017940:i0042546,7.47681
u0017940:i0081398,7.72297
u0017940:i1210166,7.17445
u0017940:i1270262,6.55833
u0017940:i1780798,4.61141
u0017940:i2179116,6.5931
u0017940:i2179136,6.98186
u0017976:i2126355,4.8
u0017976:i2170439,6.23792
u0017976:i2820852,4.8
u0017976:i2908446,4.8
u0017978:i0092099,7.36082
u0017978:i0099371,6.7811
u0017978:i0116277,6.60499
u0017978:i0120660,7.66727
u0017978:i0209144,8.58476
u0017978:i0238380,7.25224
u0017978:i0266987,7.89736
u0017978:i0278504,7.33904
u0017978:i0369610,5.11492
u0017978:i0381061,8.24568
u0017978:i0433387,7.08957
u0017978:i0470752,5.11492
u0017978:i0478970,5.11492
u0017978:i0482571,8.83368
u0017978:i0482572,6.6492
u0017978:i0758774,7.49895
u0017978:i0814314,7.48649
u0017978:i1014763,5.11492
u0017978:i1033575,7.46908
u0017978:i1343727,6.7332
u0017978:i1392190,5.11492
u0017978:i1403241,4.67204
u0017978:i1528100,6.38499
u0017978:i1601913,6.85511
u0017978:i1649419,7.78653
u0017978:i1684233,6.30114
u0017978:i1706598,5.11492
u0017978:i1726592,6.43689
u0017978:i1791528,7.20543
u0017978:i1798684,5.11492
u0017978:i1855199,7.66289
u0017978:i1869716,7.12648
u0017978:i1872194,7.68145
u0017978:i2005374,6.40502
u0017978:i2039393,6.63878
u0017978:i2199571,5.11492
u0017978:i2209764,6.33557
u0017978:i2231253,5.11492
u0017978:i2261331,7.97284
u0017978:i2273657,5.11492
u0017978:i2325977,5.11492
u0017978:i2381941,5.11492
u0017978:i2395427,5.11492
u0017978:i2402101,5.11492
u0017978:i2446042,6.42202
u0017978:i2493486,5.11492
u0017978:i2515030,6.22471
u0017978:i2515034,5.11492
u0017978:i2785032,7.49873
u0017978:i2820852,5.11492
u0017978:i2911666,7.15855
u0017978:i2911668,5.11492
u0017978:i2918436,5.11492
u0017978:i2980516,8.22965
u0017978:i3007512,7.74715
u0017978:i3268458,8.94326
u0017978:i3297330,5.11492
u0017978:i3369806,5.11492
u0018087:i0804461,5.36758
u0018087:i0816692,6.8888
u0018087:i1065073,6.27588
u0018087:i1392190,4.04114
u0018087:i1502712,4.04114
u0018087:i1937149,6.56925
u0018087:i2084970,6.60472
u0018087:i2338151,6.70267
u0018087:i2381249,4.04114
u0018087:i2395427,4.04114
u0018087:i2582802,6.94889
u0018087:i2785032,5.92452
u0018087:i2872718,6.42194
u0018102:i0478970,6.20624
u0018102:i1392190,6.20624
u0018102:i1502712,6.20624
u0018102:i2199571,6.20624
u0018102:i2381249,6.20624
u0018102:i2395427,6.20624
u0018102:i2446042,7.79222
u0018102:i2788710,7.66046
u0018129:i0369610,5.88943
u0018129:i0478970,5.88943
u0018129:i1591095,7.78475
u0018129:i2140465,5.88943
u0018129:i2226417,7.60919
u0018129:i2267998,9.36716
u0018129:i2562232,9.7932
u0018129:i2726560,5.88943
u0018129:i2802144,6.93511
u0018129:i3195644,5.88943
u0018129:i3678782,5.88943
u0018129:i3767372,5.88943
u0018129:i3863552,5.88943
u0018129:i4080386,5.88943
u0018129:i4110568,5.88943
u0018150:i1210166,8.10689
u0018150:i2446042,6.54233
u0018150:i2980516,8.38382
u0018162:i2668150,4.8
u0018162:i2707848,4.8
u0018162:i3205376,4.8
u0018162:i3264102,8.47508
u0018162:i3339674,5.94003
u0018162:i3510452,6.11286
u0018195:i0327056,9.3918
u0018195:i0362225,9.0867
u0018195:i0765443,8.59943
u0018195:i1726592,7.23377
u0018195:i1924429,8.26664
u0018195:i2084970,9.3946
u0018195:i2911666,8.04478
u0018205:i1392190,5.92974
u0018205:i2381249,5.92974
u0018205:i2446042,7.44505
u0018205:i2872718,9.42318
u0018205:i3042408,9.04229
u0018205:i3863552,5.92974
u0018215:i1937149,8.7913
u0018215:i2170593,8.2175
u0018215:i2381249,5.40806
u0018215:i2582802,9.29936
u0018215:i3011894,8.96463
u0018215:i3042408,8.24679
u0018239:i0369610,5.1083
u0018239:i0816692,8.70794
u0018239:i1655441,5.1083
u0018239:i1661199,5.1083
u0018239:i2381249,5.1083
u0018239:i2402101,5.1083
u0018239:i2980794,7.67477
u0018239:i3322420,8.32346
u0018261:i2084970,8.85289
u0018261:i2582802,9.31421
u0018261:i3765326,5.4167
u0018268:i0097050,4.91525
u0018268:i0131325,7.15885
u0018268:i1605783,7.41423
u0018268:i1609479,6.30989
u0018268:i1854580,6.98091
u0018268:i2085752,3.50671
u0018317:i0870984,7.44623
u0018317:i1015471,5.52663
u0018317:i1221208,7.76111
u0018317:i1462041,7.06896
u0018317:i1527186,7.72995
u0018317:i1617661,5.52663
u0018317:i1723811,7.71054
u0018317:i1937390,8.17213
u0018317:i2027231,6.34913
u0018317:i2267998,8.79013
u0018317:i2345567,6.50385
u0018317:i2382009,7.84454
u0018337:i0053270,8.22801
u0018337:i0053472,9.16002
u0018337:i0060827,9.15751
u0018337:i0066921,9.14895
u0018337:i0086637,9.01492
u0018337:i0120586,9.60159
u0018337:i0265666,8.86616
u0018337:i0372784,9.20703
u0018337:i0477348,9.07332
u0018337:i0478970,5.69183
u0018337:i1038988,8.42293
u0018337:i1156398,8.18199
u0018337:i1375666,9.76658
u0018337:i1392190,5.69183
u0018337:i1524930,5.69183
u0018337:i1798684,5.69183
u0018337:i2084970,9.30256
u0018337:i2170593,8.64868
u0018337:i2172584,8.09897
u0018337:i2245084,8.96781
u0018337:i2310332,8.26758
u0018337:i2374902,7.39526
u0018337:i2562232,9.46463
u0018337:i2718492,8.68658
u0018337:i2788710,7.0255
u0018337:i2802144,6.70243
u0018337:i2884206,8.44036
u0018337:i2980516,9.15786
u0018337:i3060492,8.95168
u0018337:i3169706,9.28139
u0018337:i3205376,5.69183
u0018337:i3316960,8.99994
u0018344:i0111161,8.49272
u0018344:i1211956,6.48385
u0018344:i1790864,6.29264
u0018344:i2369135,6.18171
u0018344:i2802144,5.65225
u0018344:i2911666,6.71781
u0018371:i0078841,8.18221
u0018371:i0395169,8.27466
u0018371:i2170593,7.62468
u0018381:i1790864,7.61908
u0018381:i2180411,6.95493
u0018381:i2338151,9.6395
u0018401:i2084970,7.51199
u0018401:i2179136,6.95892
u0018401:i2245084,7.24168
u0018401:i2302966,6.29842
u0018401:i2582802,7.90345
u0018422:i0309698,9.17466
u0018422:i0936501,9.64728
u0018422:i3848892,6.30595
u0018425:i0458413,5.62846
u0018425:i1392190,4.47368
u0018425:i1791682,6.0995
u0018425:i1823672,4.47368
u0018425:i2381249,4.47368
u0018425:i2582802,7.69265
u0018425:i2802154,7.35558
u0018425:i2980648,6.71685
u0018425:i3011894,7.41575
u0018425:i4084744,4.47368
u0018427:i1924396,7.82494
u0018427:i2084970,7.84497
u0018427:i2245084,7.56267
u0018427:i2872718,7.62787
u0018427:i2911666,6.71781
u0018433:i0816692,9.40373
u0018433:i2179136,8.35214
u0018433:i2267998,8.77396
u0018433:i2614684,8.34715
u0018433:i2713180,8.6294
u0018493:i1666287,7.06142
u0018493:i2802144,5.65225
u0018493:i3079380,4.8
u0018493:i3813310,4.8
u0018507:i1100089,7.00918
u0018507:i1809398,7.31164
u0018507:i2084970,8.15159
u0018507:i2179136,7.55143
u0018507:i2305051,7.71779
u0018507:i2515034,4.98761
u0018507:i2562232,8.29362
u0018507:i2802154,8.20058
u0018507:i2908446,4.98761
u0018507:i2980516,8.0248
u0018507:i3045616,4.98761
u0018508:i0478970,4.8
u0018508:i1823672,4.8
u0018508:i2096673,4.8
u0018508:i2120120,4.8
u0018508:i2224026,4.8
u0018523:i0095341,10
u0018523:i0308971,6.30189
u0018523:i2205543,6.30189
u0018565:i0993846,7.64397
u0018565:i1816518,8.05395
u0018565:i3316960,7.71367
u0018565:i3409392,6.81092
u0018567:i0038057,8.73501
u0018567:i0066516,5.46508
u0018567:i0775489,8.91176
u0018567:i0983213,7.98813
u0018567:i1126590,8.14808
u0018567:i1570989,6.99233
u0018567:i2027140,7.82364
u0018567:i2338151,9.06443
u0018567:i2737050,8.19624
u0018567:i3263614,8.15864
u0018567:i3346824,6.8799
u0018583:i2395427,4.72492
u0018583:i2582802,8.12468
u0018583:i2802154,7.76868
u0018626:i1980209,6.00192
u0018626:i2515034,4.8
u0018626:i3242756,4.8
u0018635:i0137523,10
u0018635:i1232829,10
u0018635:i1392190,7.39569
u0018635:i1637725,10
u0018635:i1809398,10
u0018635:i2179136,10
u0018635:i2294449,9.99802
u0018635:i2338151,10
u0018635:i2381941,7.39569
u0018635:i2446042,9.28562
u0018635:i2820852,7.39569
u0018635:i2848292,7.39569
u0018635:i3538766,10
u0018641:i0048028,7.65698
u0018641:i0054215,8.11103
u0018641:i0114369,8.05203
u0018641:i0120255,7.20826
u0018641:i0144084,6.84349
u0018641:i0470752,4.8
u0018641:i0765010,6.91767
u0018641:i0816692,8.1824
u0018641:i1255953,8.1648
u0018641:i1334260,6.95041
u0018641:i1360860,8.26418
u0018641:i1392190,4.8
u0018641:i1638002,6.70216
u0018641:i1655441,4.8
u0018641:i1702439,6.4003
u0018641:i1823672,4.8
u0018641:i1951265,6.42819
u0018641:i2096673,4.8
u0018641:i2182972,4.8
u0018641:i2402101,4.8
u0018641:i2562232,7.98165
u0018641:i2582802,8.25378
u0018641:i2802144,5.65225
u0018641:i2908446,4.8
u0018641:i2967224,4.8
u0018641:i3007512,7.27016
u0018641:i3316960,7.58977
u0018645:i0172495,10
u0018645:i0416449,10
u0018645:i1253863,8.74947
u0018645:i1790864,9.05598
u0018645:i2179136,10
u0018645:i2493486,6.90787
u0018648:i0169547,7.99285
u0018648:i0335266,7.2892
u0018648:i1837562,4.8
u0018648:i3369806,4.8
u0018648:i3622592,4.8
u0018649:i0119345,6.40326
u0018649:i0120157,6.50465
u0018649:i0249478,6.45046
u0018649:i0298130,7.33895
u0018649:i0790686,6.60112
u0018649:i1015474,5.55645
u0018649:i1127180,6.89288
u0018649:i1289451,7.92228
u0018649:i1748227,6.22816
u0018649:i1848832,3.71014
u0018672:i0804522,6.75207
u0018672:i0907657,7.47156
u0018672:i1291584,8.14187
u0018706:i0113497,6.8245
u0018706:i0817177,7.42174
u0018706:i1243957,5.88854
u0018724:i2084970,8.85551
u0018724:i2179136,8.20352
u0018724:i2802144,6.38034
u0018724:i3387648,7.15814
u0018726:i0061619,7.41487
u0018726:i0215750,7.4308
u0018726:i0948470,6.70462
u0018726:i2015381,7.48039
u0018735:i1392190,4.8
u0018735:i1839522,7.98381
u0018735:i2788710,5.92471
u0018735:i2802144,5.65225
u0018735:i3480796,3.95604
u0018735:i4114744,7.02648
u0018737:i1809398,6.97118
u0018737:i2245084,7.49235
u0018737:i2326612,5.78735
u0018737:i2446042,5.97058
u0018737:i2545118,7.78934
u0018737:i2582802,8.17702
u0018737:i2980516,7.65114
u0018737:i3622592,4.75536
u0018746:i0369610,4.8
u0018746:i0816692,8.1824
u0018746:i1109624,7.00672
u0018746:i1392190,4.8
u0018746:i1408253,5.92082
u0018746:i2103281,7.12846
u0018746:i2170439,6.23792
u0018746:i2267998,7.63442
u0018746:i2381941,4.8
u0018746:i2446042,6.02662
u0018746:i2561572,4.8
u0018746:i2637276,4.8
u0018746:i2802144,5.65225
u0018746:i2820852,4.8
u0018746:i2848292,4.8
u0018746:i2872718,7.62787
u0018746:i2872732,6.23767
u0018746:i2908446,4.8
u0018746:i3079380,4.8
u0018746:i3203616,4.8
u0018770:i0075686,8.80043
u0018770:i0470752,5.49489
u0018770:i1020072,8.36952
u0018770:i1392190,5.49489
u0018770:i2395427,5.49489
u0018770:i3152624,5.49489
u0018801:i0032910,6.87213
u0018801:i0044314,6.28829
u0018801:i0056592,7.91026
u0018801:i0057323,4.86798
u0018801:i0073312,7.42968
u0018801:i0077288,6.70517
u0018801:i0088763,8.40518
u0018801:i0094625,8.50286
u0018801:i0107290,7.82709
u0018801:i0110357,8.2754
u0018801:i0117060,6.96969
u0018801:i0120755,5.83155
u0018801:i0209144,8.17029
u0018801:i0286244,7.27983
u0018801:i0295297,7.20258
u0018801:i0317919,6.75286
u0018801:i0359013,5.6942
u0018801:i0359950,7.10551
u0018801:i0445922,7.95701
u0018801:i0485601,6.93614
u0018801:i0795421,6.15313
u0018801:i0816442,7.42248
u0018801:i1754656,4.86798
u0018801:i1790864,6.38176
u0018801:i1821549,7.55327
u0018801:i1823672,4.86798
u0018801:i1840309,6.6038
u0018801:i1865505,4.86798
u0018801:i2084970,7.95608
u0018801:i2096673,4.86798
u0018801:i2245084,7.66979
u0018801:i2267998,7.74255
u0018801:i2278388,7.30736
u0018801:i2562232,8.0947
u0018801:i2980516,7.83234
u0018801:i3148834,6.46922
u0018801:i3235888,9.7968
u0018801:i3713166,4.86798
u0018805:i0187512,5.51525
u0018805:i1780798,5.51525
u0018805:i2980592,6.68624
u0018805:i3235888,10
u0018812:i0118688,4.03797
u0018812:i0405422,6.83218
u0018812:i0831387,5.31539
u0018812:i1872818,6.7903
u0018812:i2322441,4.8
u0018812:i2561572,4.8
u0018817:i1392190,4.8
u0018817:i1600196,6.626
u0018817:i2126355,4.8
u0018817:i2199571,4.8
u0018817:i2582802,8.25378
u0018835:i0470752,6.56299
u0018835:i2096673,6.56299
u0018835:i3622592,6.56299
u0018835:i4178092,6.56299
u0018837:i0369610,4.8
u0018837:i1392190,4.8
u0018837:i2395427,4.8
u0018848:i1790864,6.78592
u0018848:i1838544,6.08801
u0018848:i1872194,7.77357
u0018848:i2179136,7.83707
u0018848:i2267998,8.23288
u0018848:i2381941,5.17627
u0018848:i2562232,8.60733
u0018848:i2582802,8.90079
u0018848:i2713180,8.09724
u0018848:i2788710,6.38914
u0018848:i2872718,8.22581
u0018848:i2980516,8.32835
u0018856:i0369610,5.09872
u0018856:i0478970,5.09872
u0018856:i1340138,5.09872
u0018856:i1392214,8.0674
u0018856:i1524930,5.09872
u0018856:i1798684,5.09872
u0018856:i2120120,5.09872
u0018868:i0458352,6.83853
u0018868:i0864835,6.76559
u0018868:i1392190,4.8
u0018868:i1617661,4.8
u0018868:i2064968,5.57763
u0018868:i2183034,5.86698
u0018868:i2788716,6.05317
u0018868:i3203616,4.8
u0018868:i3484800,3.21398
u0018870:i0080120,3.68797
u0018870:i0093058,3.97649
u0018870:i0253474,4.16615
u0018870:i0361862,3.83286
u0018870:i0396555,3.72774
u0018870:i0407887,4.28054
u0018870:i0411302,3.54939
u0018870:i0482571,4.31654
u0018870:i0808417,4.04414
u0018870:i0838221,3.69111
u0018870:i1130884,4.07938
u0018870:i1318514,3.69182
u0018870:i1345836,4.21586
u0018870:i1392190,2.49939
u0018870:i1453405,3.51944
u0018870:i1515091,3.73344
u0018870:i1637725,3.4294
u0018870:i1692486,3.51382
u0018870:i1790864,3.27661
u0018870:i1798684,2.49939
u0018870:i2279373,2.49939
u0018870:i2370248,4.05026
u0018870:i2388725,4.17771
u0018870:i2582802,4.29779
u0018870:i2802144,2.94316
u0018870:i2848292,2.49939
u0018870:i2911666,3.498
u0018870:i3079380,2.49939
u0018870:i3293158,3.76139
u0018870:i3689498,4.00246
u0018876:i0088247,9.06142
u0018876:i0103064,9.63702
u0018876:i0107290,9.24212
u0018876:i0119567,7.61965
u0018876:i0163025,6.56678
u0018876:i0181852,7.65855
u0018876:i0369610,5.74804
u0018876:i0371746,8.84618
u0018876:i0438488,7.99941
u0018876:i0458339,7.86007
u0018876:i0478970,5.74804
u0018876:i0800080,7.78048
u0018876:i0800369,7.99069
u0018876:i1228705,8.03627
u0018876:i1300854,7.99576
u0018876:i1340138,5.74804
u0018876:i1392190,5.74804
u0018876:i1502712,5.74804
u0018876:i1617661,5.74804
u0018876:i1843866,8.36543
u0018876:i1951265,7.69781
u0018876:i1964418,5.74804
u0018876:i1981115,7.74117
u0018876:i2015381,8.95782
u0018876:i2126355,5.74804
u0018876:i2381249,5.74804
u0018876:i2395427,5.74804
u0018876:i2436386,5.74804
u0019041:i0350261,7.54845
u0019041:i1855199,7.19109
u0019041:i1872194,7.2085
u0019049:i0050212,7.14497
u0019049:i0054821,4.45982
u0019049:i0054953,7.28405
u0019049:i0060305,7.84512
u0019049:i0062138,6.92684
u0019049:i0062229,7.53043
u0019049:i0064040,7.84291
u0019049:i0070511,7.20247
u0019049:i0071691,7.2878
u0019049:i0084390,7.15935
u0019049:i0093342,6.24035
u0019049:i0098532,6.91202
u0019049:i0206634,6.86886
u0019049:i0369610,4.45982
u0019049:i0756683,7.15552
u0019049:i1182345,6.81573
u0019049:i1392190,4.45982
u0019049:i1798684,4.45982
u0019049:i1800338,6.72178
u0019049:i1823672,4.45982
u0019049:i2170439,5.79583
u0019049:i2224026,4.45982
u0019049:i2293640,4.45982
u0019049:i2562232,7.41599
u0019049:i2764784,4.45982
u0019049:i2820852,4.45982
u0019049:i2980516,7.17562
u0019049:i3007512,6.75492
u0019049:i3079380,4.45982
u0019049:i3541262,6.20327
u0019049:i3612616,7.24759
u0019103:i0083944,7.43529
u0019103:i0092005,7.58556
u0019103:i0092099,6.82501
u0019103:i0100802,7.16957
u0019103:i0118749,7.5678
u0019103:i0369610,4.7426
u0019103:i0450259,7.67704
u0019103:i0478970,4.7426
u0019103:i0816692,8.08454
u0019103:i1077258,6.91907
u0019103:i1371150,6.25102
u0019103:i1392190,4.7426
u0019103:i1535108,5.92761
u0019103:i2802144,5.58466
u0019103:i2911666,6.63746
u0019104:i0058150,8.4368
u0019104:i0069113,7.84016
u0019104:i0072890,8.36902
u0019104:i0081283,8.71311
u0019104:i0083131,7.51906
u0019104:i0083987,9.14272
u0019104:i0084516,8.1375
u0019104:i0086465,8.51392
u0019104:i0088011,7.64561
u0019104:i0089218,8.62904
u0019104:i0089370,6.26472
u0019104:i0090859,6.10311
u0019104:i0093936,7.27605
u0019104:i0094721,8.20207
u0019104:i0098439,7.56496
u0019104:i0098536,6.84486
u0019104:i0098621,6.66331
u0019104:i0100502,6.85649
u0019104:i0102266,6.99124
u0019104:i0106582,7.22767
u0019104:i0106697,7.47585
u0019104:i0107048,8.58207
u0019104:i0112442,7.76065
u0019104:i0115798,6.73964
u0019104:i0116040,7.1631
u0019104:i0116225,6.27003
u0019104:i0116365,7.79504
u0019104:i0116908,7.23751
u0019104:i0116996,7.08214
u0019104:i0118928,7.2982
u0019104:i0119116,8.54875
u0019104:i0119396,8.13342
u0019104:i0119643,8.06696
u0019104:i0119683,8.65397
u0019104:i0120632,7.7194
u0019104:i0120694,6.2662
u0019104:i0120738,6.64403
u0019104:i0120768,8.34813
u0019104:i0120902,7.89882
u0019104:i0125454,8.08361
u0019104:i0137523,9.08468
u0019104:i0146675,5.92162
u0019104:i0159273,7.06588
u0019104:i0205000,7.23322
u0019104:i0206314,7.76475
u0019104:i0215129,7.49626
u0019104:i0251075,7.58839
u0019104:i0280609,7.24177
u0019104:i0285823,7.09226
u0019104:i0286112,6.92319
u0019104:i0302640,8.11525
u0019104:i0309698,7.8843
u0019104:i0322802,7.20892
u0019104:i0324216,6.75509
u0019104:i0350028,6.1709
u0019104:i0356634,3.74289
u0019104:i0367652,3.78361
u0019104:i0368578,5.69997
u0019104:i0373883,7.34854
u0019104:i0377471,5.56889
u0019104:i0381707,7.49459
u0019104:i0385752,6.38689
u0019104:i0393162,8.40862
u0019104:i0398808,7.64916
u0019104:i0401729,6.90256
u0019104:i0409182,6.7147
u0019104:i0416236,7.1093
u0019104:i0425210,8.35948
u0019104:i0426592,5.92527
u0019104:i0443649,5.21032
u0019104:i0450259,8.77204
u0019104:i0453467,7.76615
u0019104:i0465538,7.85998
u0019104:i0477080,7.25026
u0019104:i0790636,8.49629
u0019104:i0790724,7.62583
u0019104:i0805570,6.45155
u0019104:i0814255,6.58181
u0019104:i0816692,9.23767
u0019104:i0889583,7.17926
u0019104:i0901476,5.65327
u0019104:i0989757,6.96998
u0019104:i1037705,7.46517
u0019104:i1111422,7.45631
u0019104:i1132626,6.52235
u0019104:i1144884,5.77379
u0019104:i1152398,6.48173
u0019104:i1210166,8.43098
u0019104:i1243957,6.64798
u0019104:i1272878,7.07781
u0019104:i1282140,7.42619
u0019104:i1355630,7.27129
u0019104:i1396218,5.99687
u0019104:i1411238,6.81408
u0019104:i1424381,6.78123
u0019104:i1440129,6.3823
u0019104:i1486185,5.86927
u0019104:i1538403,6.17969
u0019104:i1605630,7.23266
u0019104:i1632708,7.45484
u0019104:i1645170,6.93488
u0019104:i1646987,6.14026
u0019104:i1706593,7.55113
u0019104:i1907668,7.93462
