UserId:ItemId,Prediction
u0013421:i0265086,8.97625
u0013421:i0277027,9.29008
u0013421:i0986233,8.66148
u0013421:i2170593,8.75532
u0013421:i2245084,9.04397
u0013421:i2305051,8.84671
u0013421:i2338151,9.27809
u0013421:i2713180,9.02659
u0013421:i2802144,6.90809
u0013421:i2980516,9.20961
u0013421:i3235888,7.5729
u0013427:i0926762,7.39622
u0013427:i1321511,6.0434
u0013427:i2179136,7.1664
u0013427:i2872718,7.43702
u0013427:i2911666,6.72578
u0013449:i0107048,9.22022
u0013449:i0369610,8.34091
u0013449:i0389328,5.15581
u0013449:i0470752,8.34091
u0013449:i0787474,8.03491
u0013449:i0816692,9.51417
u0013449:i0829150,7.30373
u0013449:i0862856,7.41592
u0013449:i1121096,6.40555
u0013449:i1392190,8.34091
u0013449:i1403241,5.80277
u0013449:i1545660,6.62367
u0013449:i1617661,8.34091
u0013449:i1714915,8.45419
u0013449:i1764647,6.18205
u0013449:i2096672,7.54138
u0013449:i2096673,8.34091
u0013449:i2170593,8.93066
u0013449:i2180411,7.35174
u0013449:i2245084,9.21788
u0013449:i2262227,8.72102
u0013449:i2279373,8.34091
u0013449:i2321549,8.31441
u0013449:i2339741,7.2153
u0013449:i2395427,8.34091
u0013449:i2420756,5.04103
u0013449:i2436386,8.34091
u0013449:i2561572,8.34091
u0013449:i2562232,9.5614
u0013449:i2692250,7.6762
u0013449:i2713180,9.20073
u0013449:i2781516,8.04501
u0013449:i2799166,6.44465
u0013449:i2832470,8.7048
u0013449:i2918436,8.34091
u0013449:i3099498,7.46451
u0013449:i3253624,8.34091
u0013449:i3322940,6.62561
u0013449:i3416742,9.00363
u0013449:i3626804,8.34091
u0013454:i0816692,8.78665
u0013454:i2713180,8.1765
u0013454:i2872718,8.25856
u0013460:i0478970,8.3125
u0013460:i1306980,8.08764
u0013460:i1392190,8.3125
u0013460:i2084970,8.81007
u0013460:i2381249,8.3125
u0013460:i2395427,8.3125
u0013460:i2582802,9.15011
u0013460:i2631186,8.3125
u0013460:i2802144,6.56407
u0013460:i3079380,8.3125
u0013460:i3863552,8.3125
u0013472:i0112757,7.95252
u0013472:i0369610,7.40678
u0013472:i0478970,7.40678
u0013472:i2381249,7.40678
u0013472:i2381941,7.40678
u0013472:i2582802,8.7167
u0013472:i2820852,7.40678
u0013481:i0145681,7.625
u0013481:i0369610,7.29617
u0013481:i1343092,7.65612
u0013481:i2126355,7.29617
u0013481:i3079380,7.29617
u0013481:i3195644,7.29617
u0013481:i3247714,7.29617
u0013523:i0470752,6.71831
u0013523:i0884732,7.3438
u0013523:i1014763,6.71831
u0013523:i1441953,7.91544
u0013523:i1617661,6.71831
u0013523:i1655441,6.71831
u0013523:i1666801,6.71831
u0013523:i1791528,7.08063
u0013523:i1791682,6.48337
u0013523:i1823672,6.71831
u0013523:i2179136,7.46426
u0013523:i2381941,6.71831
u0013523:i2395427,6.71831
u0013523:i2404425,6.71831
u0013523:i2446042,6.45593
u0013523:i2582802,8.21059
u0013523:i2802144,6.01718
u0013523:i2872750,6.71831
u0013523:i2911666,7.01737
u0013523:i2935476,6.71831
u0013523:i2937898,7.09627
u0013523:i3007512,7.49148
u0013523:i3442006,7.34052
u0013523:i3450650,6.71831
u0013523:i3713166,6.71831
u0013536:i1684558,6.33287
u0013536:i1699147,7.64086
u0013536:i2708254,8.25146
u0013536:i3675568,9
u0013537:i0120863,7.18066
u0013537:i0351817,9.23591
u0013537:i0841925,4.55818
u0013537:i0903624,7.82426
u0013537:i1121096,5.68544
u0013537:i1170358,7.83614
u0013537:i1605717,7.27298
u0013537:i1865505,7.43243
u0013537:i2039393,6.82659
u0013537:i2140203,8.30742
u0013537:i2224026,7.43243
u0013537:i2278388,7.63798
u0013537:i2279373,7.43243
u0013537:i2305051,7.83098
u0013537:i2310332,7.48431
u0013537:i2325977,7.43243
u0013537:i2397535,7.6018
u0013537:i2404425,7.43243
u0013537:i2561572,7.43243
u0013537:i2567712,7.63087
u0013537:i2582802,8.57544
u0013537:i2582846,7.81728
u0013537:i2714900,8.26199
u0013537:i2802144,6.22363
u0013537:i2872718,8.0672
u0013537:i3205376,7.43243
u0013537:i3612616,8.23989
u0013537:i4080598,5.10141
u0013537:i4440036,7.43243
u0013542:i0111161,9.46911
u0013542:i0330793,7.2963
u0013542:i0478970,7.29617
u0013542:i1220719,8.44595
u0013542:i1661199,7.29617
u0013542:i2278388,8.22813
u0013542:i2395427,7.29617
u0013558:i0050083,8.039
u0013558:i0079417,7.54769
u0013558:i0132477,7.63821
u0013558:i0246578,7.2732
u0013558:i0381849,7.14447
u0013558:i1210166,7.26117
u0013558:i1392190,7.11111
u0013558:i2084970,7.57868
u0013559:i0816692,9.38235
u0013559:i1340107,9.13297
u0013559:i1800241,7.95196
u0013559:i1821593,8.70712
u0013559:i2243189,9
u0013572:i0068646,7.77161
u0013572:i0071562,8.0774
u0013572:i0079073,4.01874
u0013572:i0079817,7.15026
u0013572:i0084602,6.78145
u0013572:i0088944,6.78714
u0013572:i0091369,7.25776
u0013572:i0099674,7.35771
u0013572:i0101414,7.66933
u0013572:i0106770,6.6133
u0013572:i0107290,7.49358
u0013572:i0109830,8.00384
u0013572:i0110475,6.73379
u0013572:i0111070,6.98039
u0013572:i0111503,7.13596
u0013572:i0116213,6.10384
u0013572:i0119567,6.47925
u0013572:i0163025,5.83443
u0013572:i0196229,6.41321
u0013572:i0216216,6.17052
u0013572:i0304669,5.97766
u0013572:i0317648,6.40812
u0013572:i0372784,7.57706
u0013572:i0415306,6.90822
u0013572:i0443453,6.85303
u0013572:i0454945,6.37642
u0013572:i0499549,7.37919
u0013572:i0795351,6.48144
u0013572:i0800320,6.19115
u0013572:i0816692,7.99826
u0013572:i0829150,6.07941
u0013572:i0974661,6.40394
u0013572:i0988595,6.59293
u0013572:i1033643,6.47627
u0013572:i1127180,6.45273
u0013572:i1314177,6.19545
u0013572:i1392214,7.51413
u0013572:i1487118,6.35312
u0013572:i1617661,6.31122
u0013572:i1661199,6.31122
u0013572:i1758595,5.82573
u0013572:i1809398,7.10996
u0013572:i1823672,6.31122
u0013572:i1881002,6.31122
u0013572:i1922777,6.67028
u0013572:i1981677,6.92323
u0013572:i2096672,6.26312
u0013572:i2103281,7.10947
u0013572:i2180411,6.10802
u0013572:i2234155,6.37654
u0013572:i2238050,6.17473
u0013572:i2294629,6.92572
u0013572:i2321549,6.83552
u0013572:i2338151,7.7769
u0013572:i2339741,6.01639
u0013572:i2446042,6.32114
u0013572:i2562232,7.8143
u0013572:i2692250,6.35008
u0013572:i2713180,7.48256
u0013572:i2788710,6.18024
u0013572:i2872718,7.54798
u0013572:i2911666,6.85686
u0013572:i3322940,5.58188
u0013572:i3398052,5.86211
u0013612:i0478970,8.46154
u0013612:i1398426,8.46154
u0013612:i3125324,8.46154
u0013641:i0075314,8.50496
u0013641:i0117951,8.52417
u0013641:i0169547,8.94243
u0013641:i0258000,7.74578
u0013641:i2273657,8.38235
u0013641:i2582802,9.21957
u0013641:i2656588,8.38235
u0013641:i2908446,8.38235
u0013651:i0053976,8.21593
u0013651:i0062711,6.19698
u0013651:i0078243,7.15965
u0013651:i0396171,7.55465
u0013651:i0470752,6.90625
u0013651:i1714915,7.42143
u0013651:i1991031,6.90625
u0013651:i2268458,7.04122
u0013651:i2326554,6.72627
u0013651:i2359024,7.60563
u0013651:i2640474,8.07025
u0013651:i2781516,7.08385
u0013651:i2784512,3.87588
u0013651:i2788710,6.5989
u0013651:i2866360,7.38622
u0013651:i3086442,6.90625
u0013651:i3235888,6.74966
u0013651:i3395184,6.90625
u0013651:i3416742,7.88075
u0013651:i3504048,6.83154
u0013651:i3520418,6.90625
u0013679:i0114369,8.79478
u0013679:i0945513,7.90683
u0013679:i1600196,7.00485
u0013679:i2884206,7.65823
u0013693:i0369610,6.6
u0013693:i0478970,6.6
u0013693:i1065073,7.24207
u0013693:i1340138,6.6
u0013693:i1392190,6.6
u0013693:i1398426,6.6
u0013693:i1638355,6.6
u0013693:i1674771,6.6
u0013693:i1781922,6.6
u0013693:i1791682,6.23275
u0013693:i1964418,6.6
u0013693:i2140379,6.6
u0013693:i2179136,7.16983
u0013693:i2199571,6.6
u0013693:i2293640,6.6
u0013693:i2381249,6.6
u0013693:i2395427,6.6
u0013693:i2561572,6.6
u0013693:i2802144,5.79293
u0013693:i2820852,6.6
u0013693:i3316948,6.6
u0013693:i4178092,6.6
u0013701:i1638355,8.35714
u0013701:i1823672,8.35714
u0013701:i1964418,8.35714
u0013714:i1708135,7.29617
u0013714:i2582802,8.9181
u0013714:i2717822,5
u0013714:i2788710,6.7621
u0013714:i2802144,6.75
u0013739:i0066921,8.55979
u0013739:i0093560,7.70224
u0013739:i0101368,7.11765
u0013739:i0106246,7.74639
u0013739:i0120915,6.98415
u0013739:i0161083,7.31371
u0013739:i0181875,8.75025
u0013739:i0405296,7.41912
u0013739:i0790636,8.39722
u0013739:i0884732,8.05983
u0013739:i1528071,7.17986
u0013739:i1617661,7.11765
u0013739:i1872194,8.09239
u0013739:i2084970,8.71571
u0013739:i2170593,8.18202
u0013739:i2245084,8.43058
u0013739:i2278388,8.05422
u0013739:i2395427,7.11765
u0013739:i2436386,7.11765
u0013739:i2561572,7.11765
u0013739:i2562232,8.81555
u0013739:i2582802,9.04007
u0013739:i2637294,7.11765
u0013739:i2788710,6.88956
u0013739:i2802144,6.56293
u0013739:i2820852,7.11765
u0013739:i2828996,5.6292
u0013739:i2872732,7.21621
u0013739:i2883512,7.7455
u0013739:i2911666,7.68482
u0013739:i2937898,7.77117
u0013739:i3322940,6.17028
u0013786:i0099700,6.20338
u0013786:i0369610,5.84211
u0013786:i1204977,5.12765
u0013786:i1347521,5.84211
u0013786:i1392190,5.84211
u0013786:i1441912,7.22554
u0013786:i1528071,6.2893
u0013786:i1780798,5.84211
u0013786:i1790864,6.3272
u0013786:i1823672,5.84211
u0013786:i2024519,7.36204
u0013786:i2109248,5.7311
u0013786:i2122313,5.84211
u0013786:i2309961,6.23448
u0013786:i2991296,5.08013
u0013786:i3079380,5.84211
u0013799:i0075314,7.26785
u0013799:i0083658,7.39042
u0013799:i0119008,7.30183
u0013799:i0470752,6.77358
u0013799:i0770828,6.48027
u0013799:i0816692,7.83324
u0013799:i1602620,7.22713
u0013799:i1655442,7.42468
u0013799:i1656190,6.16741
u0013799:i2357129,6.09662
u0013799:i2377396,6.77358
u0013799:i2406252,6.97804
u0013799:i2883512,6.7509
u0013805:i0090728,7.88542
u0013805:i0369610,6.89231
u0013805:i0478970,6.89231
u0013805:i0938347,6.89231
u0013805:i1013743,6.95639
u0013805:i1065073,7.97887
u0013805:i1100089,7.44734
u0013805:i1571249,7.63174
u0013805:i1617661,6.89231
u0013805:i1626146,6.93076
u0013805:i1720172,5.15064
u0013805:i1767354,7.15732
u0013805:i2170593,7.87801
u0013805:i2179136,7.88352
u0013805:i2321549,7.3742
u0013805:i2387433,6.65082
u0013805:i2395427,6.89231
u0013805:i2402603,6.96021
u0013805:i2459156,8.23113
u0013805:i2508258,6.89231
u0013805:i2582802,8.69016
u0013805:i2652092,7.71905
u0013805:i2784512,3.90106
u0013805:i2848292,6.89231
u0013805:i2872732,6.96379
u0013805:i2910508,6.89231
u0013805:i2911666,7.40529
u0013805:i3169706,8.3157
u0013812:i0347149,7.68067
u0013812:i2802144,5.75076
u0013812:i2980516,7.53455
u0013828:i0086879,8.8421
u0013828:i0097937,8.59677
u0013828:i0118799,8.71569
u0013828:i0264464,8.42365
u0013828:i0443543,7.82051
u0013828:i0455590,7.7234
u0013828:i0816442,7.79095
u0013828:i2084970,8.44318
u0013828:i2106476,8.24939
u0013828:i2562232,8.44444
u0013828:i2980516,8.2451
u0013845:i0080365,4.96513
u0013845:i0116225,6.05595
u0013845:i0369610,6.81301
u0013845:i0455944,6.97184
u0013845:i0470752,6.81301
u0013845:i1340138,6.81301
u0013845:i1375666,8.18006
u0013845:i1392190,6.81301
u0013845:i1528100,6.46283
u0013845:i1587310,6.85149
u0013845:i1872194,7.40267
u0013845:i1999192,5.4858
u0013845:i2179136,7.49348
u0013845:i2267998,7.75485
u0013845:i2310332,7.22329
u0013845:i2395427,6.81301
u0013852:i0816692,9.58495
u0013852:i1392190,7.9
u0013852:i2084970,9.23901
u0013852:i2395427,7.9
u0013852:i2980516,9.08529
u0013874:i0070047,7.55988
u0013874:i0088763,8.01348
u0013874:i0120689,8.03253
u0013874:i0265086,7.45968
u0013874:i0309698,7.03216
u0013874:i0358273,7.58345
u0013874:i0375063,6.99416
u0013874:i0381061,7.61264
u0013874:i0382625,6.83953
u0013874:i0478970,6.88166
u0013874:i0870111,7.67351
u0013874:i1020072,7.29845
u0013874:i1109624,7.0725
u0013874:i1126590,7.21895
u0013874:i1333667,6.88166
u0013874:i1613750,7.18308
u0013874:i1617661,6.88166
u0013874:i1661199,6.88166
u0013874:i1674771,6.88166
u0013874:i1823672,6.88166
u0013874:i1964418,6.88166
u0013874:i2084970,7.75835
u0013874:i2096673,6.88166
u0013874:i2097298,6.88166
u0013874:i2293640,6.88166
u0013874:i2381249,6.88166
u0013874:i2562232,7.84691
u0013874:i2582802,8.03543
u0013874:i2802144,5.88648
u0013874:i3233418,6.88166
u0013910:i0243655,6.40177
u0013910:i0369610,6.65
u0013910:i0470752,6.65
u0013910:i0816692,7.95926
u0013910:i1340138,6.65
u0013910:i1392190,6.65
u0013910:i1956620,5.45365
u0013910:i2179136,7.2436
u0013910:i2278388,7.11448
u0013910:i2381941,6.65
u0013910:i2395427,6.65
u0013910:i2713180,7.4412
u0013910:i2802144,5.84822
u0013910:i2820852,6.65
u0013910:i2911666,6.81288
u0013910:i3149640,6.95272
u0013910:i3713166,6.65
u0013911:i1617661,6.22449
u0013911:i1872194,6.82881
u0013911:i2179136,6.91601
u0013911:i2381941,6.22449
u0013911:i2438644,7.06098
u0013911:i2872718,7.15878
u0013925:i0071230,8.42925
u0013925:i0203009,8.59584
u0013925:i0369610,8.15152
u0013925:i1340138,8.15152
u0013925:i1392190,8.15152
u0013925:i1823672,8.15152
u0013925:i2096673,8.15152
u0013925:i2395427,8.15152
u0013925:i2802144,6.80816
u0013925:i2820852,8.15152
u0013925:i3235888,7.40931
u0013925:i3472226,8.15152
u0013947:i0045848,6.0191
u0013947:i0435651,6.52486
u0013947:i1045772,6.88255
u0013947:i1502712,7.03226
u0013947:i1617661,7.03226
u0013947:i1791528,7.0304
u0013947:i1791682,6.43212
u0013947:i1853728,7.76135
u0013947:i2170593,7.40883
u0013947:i2326554,6.34938
u0013947:i2395427,7.03226
u0013947:i2562232,7.96904
u0013947:i2570858,7.03226
u0013947:i2582802,8.16295
u0013947:i2756032,7.23942
u0013947:i2916416,7.03226
u0013947:i3044244,5.81958
u0013947:i3962828,7.03226
u0013957:i0470752,7.29617
u0013957:i2347569,7.60265
u0013957:i3011894,8.07317
u0013967:i0103639,7.90062
u0013967:i0245712,7.9191
u0013967:i0248845,8.08334
u0013967:i0320691,7.14453
u0013967:i0383574,7.42645
u0013967:i0449088,7.31109
u0013967:i0467406,7.44717
u0013967:i1291150,6.16958
u0013967:i1300854,6.92761
u0013967:i1772264,7.19907
u0013967:i1929308,5.23529
u0013967:i2015381,7.57791
u0013967:i2096673,7.55462
u0013967:i2126355,7.55462
u0013967:i2226417,6.50925
u0013967:i2293640,7.55462
u0013967:i2388715,6.28644
u0013967:i2395427,7.55462
u0013967:i2870648,7.55462
u0013967:i2908446,7.55462
u0013975:i0015864,9.23097
u0013975:i0021749,9.21544
u0013975:i0027977,9.17701
u0013975:i0058461,9.12773
u0013975:i0059578,9.07351
u0013975:i0060196,9.11207
u0013975:i0062622,9.2067
u0013975:i0066921,9.06512
u0013975:i0070155,7.68552
u0013975:i0081505,9.14258
u0013975:i0093058,8.96743
u0013975:i0113101,7.63519
u0013975:i0116282,8.85416
u0013975:i0212985,7.90289
u0013975:i0311113,8.50404
u0013975:i0335245,7.61969
u0013975:i0365810,6.11292
u0013986:i0458481,6.84315
u0013986:i0478970,6.98701
u0013986:i2788710,6.44712
u0014026:i1392190,5.75
u0014026:i1502712,5.75
u0014026:i1600196,6.66391
u0014026:i1674771,5.75
u0014031:i0369610,7.06667
u0014031:i0408790,7.17903
u0014031:i0816692,8.71721
u0014031:i1392190,7.06667
u0014031:i1440129,6.46086
u0014031:i1798684,7.06667
u0014031:i1872194,7.81399
u0014031:i2084970,8.41204
u0014031:i2199571,7.06667
u0014031:i2446042,6.81277
u0014031:i2582802,8.72163
u0014031:i2911666,7.42493
u0014031:i3042408,7.84419
u0014031:i3079380,7.06667
u0014035:i1528100,6.39677
u0014035:i1647668,7.33713
u0014035:i2582802,8.18266
u0014035:i2785032,6.80548
u0014035:i2870708,7.02655
u0014035:i2911666,6.97809
u0014119:i0058461,8.175
u0014119:i1265990,5.25
u0014119:i2713180,7.94118
u0014171:i1065073,6.76059
u0014171:i1798709,6.71732
u0014171:i2024469,6.27828
u0014171:i2084970,7.09636
u0014171:i2179136,6.7049
u0014171:i2262227,6.56881
u0014171:i2267998,6.91882
u0014171:i2562232,7.17585
u0014171:i2582802,7.33546
u0014174:i0942385,8.4089
u0014174:i1041829,8.03526
u0014174:i1291584,9.29175
u0014174:i1637688,8.14584
u0014174:i2224026,9.5
u0014174:i2562232,9.32958
u0014174:i2872718,9.22244
u0014204:i0116282,7.74622
u0014204:i0208092,7.9361
u0014204:i1631867,7.5165
u0014204:i2015381,7.61198
u0014204:i2528814,6.91206
u0014204:i3322420,7.9675
u0014226:i1121096,5.92629
u0014226:i1340138,6.91667
u0014226:i1392190,6.91667
u0014226:i1502712,6.91667
u0014226:i1617661,6.91667
u0014226:i1638355,6.91667
u0014226:i1661199,6.91667
u0014226:i1964418,6.91667
u0014226:i2084970,8.59476
u0014226:i2140379,6.91667
u0014226:i2179136,8.07836
u0014226:i2180411,6.72046
u0014226:i2268016,6.91667
u0014226:i2293640,6.91667
u0014226:i2322441,6.91667
u0014226:i2381941,6.91667
u0014226:i2395427,6.91667
u0014226:i2452200,6.7426
u0014226:i2692250,6.99916
u0014226:i2726560,6.91667
u0014226:i2802144,6.48704
u0014226:i2820852,6.91667
u0014226:i3007512,8.11074
u0014226:i3064298,6.91667
u0014226:i3152624,6.91667
u0014226:i3851324,6.91667
u0014243:i0107207,9.59639
u0014243:i0114369,9.46979
u0014243:i0361862,8.78355
u0014243:i0816442,8.73929
u0014243:i1014763,7.67857
u0014243:i1216491,8.11572
u0014243:i1392190,7.67857
u0014243:i1542344,8.83568
u0014243:i1772250,9.00999
u0014243:i1798684,7.67857
u0014243:i1872194,8.64589
u0014243:i2096672,7.40912
u0014243:i2106476,9.2196
u0014243:i2273657,7.67857
u0014243:i2395427,7.67857
u0014243:i2402101,7.67857
u0014243:i2713180,8.99933
u0014243:i2828954,7.67857
u0014243:i3042408,8.66228
u0014243:i3263614,8.51825
u0014243:i3746298,7.67857
u0014243:i3813310,7.67857
u0014246:i1340138,7.16667
u0014246:i1392190,7.16667
u0014246:i1809398,7.42486
u0014246:i2179136,7.61417
u0014254:i1392190,7.29617
u0014254:i1600196,7.00485
u0014254:i2802144,6.75
u0014254:i3203616,7.29617
u0014314:i0470752,8.63158
u0014314:i1502712,8.63158
u0014314:i2395427,8.63158
u0014314:i2848292,8.63158
u0014314:i3713166,8.63158
u0014329:i0099685,9.01085
u0014329:i0206634,8.23155
u0014329:i0338013,8.54558
u0014329:i0816692,9.06165
u0014329:i1130884,8.64553
u0014329:i1560747,7.73756
u0014329:i1638002,7.57746
u0014329:i1951265,7.37285
u0014329:i2042568,7.90877
u0014329:i2245084,8.43628
u0014329:i2872718,8.51075
u0014360:i0114746,9.0367
u0014360:i0470752,9.4
u0014360:i1655441,9.4
u0014360:i1937149,9.33894
u0014360:i1951265,7.89534
u0014360:i2179136,8.79582
u0014360:i2278388,8.65905
u0014360:i2381941,9.4
u0014360:i2562232,9.34958
u0014360:i2802144,6.93662
u0014360:i2884206,8.60699
u0014360:i2911666,8.22
u0014360:i3079380,9.4
u0014360:i3203616,9.4
u0014360:i3442006,8.58837
u0014367:i0038650,8.85227
u0014367:i0105236,8.39896
u0014367:i0110912,8.82315
u0014367:i0114814,8.70175
u0014367:i0119174,8.21429
u0014367:i0120586,8.79245
u0014367:i0137523,8.8705
u0014367:i0139654,7.89091
u0014367:i0180093,8.41818
u0014367:i0325710,8.32432
u0014367:i0332136,7.26667
u0014367:i0359950,7.53818
u0014367:i0361748,8.38645
u0014367:i0382932,8.44156
u0014367:i0385002,7.56863
u0014367:i0405422,7.38182
u0014367:i0407887,8.81879
u0014367:i1010048,8.3299
u0014367:i1068680,6.85455
u0014367:i1255953,8.7
u0014367:i1392190,7.29617
u0014367:i1570728,7.60947
u0014367:i1853728,8.57676
u0014367:i1979320,8.45317
u0014367:i2802144,6.75
u0014367:i3011894,8.07317
u0014408:i0109830,8.14281
u0014408:i0211915,7.85039
u0014408:i2084970,7.84032
u0014408:i2562232,7.93305
u0014408:i2582802,8.13492
u0014428:i1091191,8.12648
u0014428:i1506999,6.33186
u0014428:i1659338,6.18585
u0014428:i1663662,6.91071
u0014428:i2304771,8.06995
u0014428:i2402157,6.94411
u0014428:i2820852,7.33333
u0014434:i0120667,5.80952
u0014434:i0486576,5.51163
u0014434:i1502712,7.29617
u0014435:i0369610,7.29617
u0014435:i0478970,7.29617
u0014435:i1638355,7.29617
u0014435:i1781922,7.29617
u0014435:i2493486,7.29617
u0014435:i3863552,7.29617
u0014443:i0091042,8.64545
u0014443:i0144084,7.40838
u0014443:i1939659,6.26547
u0014443:i1951265,6.98519
u0014443:i2084970,8.44318
u0014443:i2267998,8.33595
u0014443:i3322940,5.67333
u0014465:i0108550,8.10627
u0014465:i0117951,8.16267
u0014465:i0289043,7.93256
u0014465:i0291988,7.54705
u0014465:i0369610,7.16667
u0014465:i0444653,6.93594
u0014465:i0457430,8.31883
u0014465:i0780504,7.6191
u0014465:i0816556,4.32144
u0014465:i0993846,8.08902
u0014465:i1029360,7.16667
u0014465:i1063056,5.72526
u0014465:i1065073,8.07161
u0014465:i1111833,7.21937
u0014465:i1130884,8.40204
u0014465:i1226681,6.9269
u0014465:i1392190,7.16667
u0014465:i1486834,7.07455
u0014465:i1490017,7.74647
u0014465:i1535108,6.71593
u0014465:i1662293,5.28129
u0014465:i1705786,7.42864
u0014465:i1841642,7.16667
u0014465:i1862079,7.51299
u0014465:i1931533,7.61983
u0014465:i2084953,7.86496
u0014465:i2084970,8.48375
u0014465:i2090629,7.16667
u0014465:i2096673,7.16667
u0014465:i2170593,7.96663
u0014465:i2179136,7.97197
u0014465:i2180411,6.62518
u0014465:i2235779,5.8548
u0014465:i2245084,8.20719
u0014465:i2278388,7.83983
u0014465:i2305051,8.03619
u0014465:i2309260,7.16667
u0014465:i2316411,7.28101
u0014465:i2381941,7.16667
u0014465:i2388715,6.65182
u0014465:i2428170,7.16667
u0014465:i2737050,7.90683
u0014465:i2793490,6.91821
u0014465:i2820852,7.16667
u0014465:i2870612,6.79728
u0014465:i2883512,7.54195
u0014465:i2911666,7.48384
u0014465:i3011894,8.63655
u0014465:i3177316,6.37857
u0014465:i3195644,7.16667
u0014465:i3316960,8.31959
u0014465:i3765088,7.16667
u0014479:i0000417,7.53157
u0014479:i0000439,5.88217
u0014479:i0004972,5.34597
u0014479:i0006206,6.15385
u0014479:i0006864,6.15385
u0014479:i0009968,7.06965
u0014479:i0010323,7.3724
u0014479:i0011841,6.15385
u0014479:i0011870,4.80526
u0014479:i0012349,7.64343
u0014479:i0012364,7.80178
u0014479:i0012532,6.15385
u0014479:i0013086,6.47412
u0014479:i0013140,4.41201
u0014479:i0013257,7.72121
u0014479:i0013427,6.75693
u0014479:i0013442,7.33594
u0014479:i0013626,6.15385
u0014479:i0014341,7.3755
u0014479:i0014417,3.95723
u0014479:i0014429,7.36848
u0014479:i0015064,7.63734
u0014479:i0015174,6.28809
u0014479:i0015175,6.8991
u0014479:i0015324,7.80546
u0014479:i0015361,6.83594
u0014479:i0015400,7.9029
u0014479:i0015532,7.12784
u0014479:i0015624,4.477
u0014479:i0015648,7.17156
u0014479:i0015772,6.15385
u0014479:i0015864,7.71175
u0014479:i0015881,4.92586
u0014479:i0016220,6.71753
u0014479:i0016332,7.7862
u0014479:i0016847,7.9736
u0014479:i0017136,7.80615
u0014479:i0017925,7.69523
u0014479:i0018037,7.87118
u0014479:i0018051,6.15385
u0014479:i0018192,6.15385
u0014479:i0018217,5.41908
u0014479:i0018455,8.39852
u0014479:i0018528,5.70676
u0014479:i0018737,5.20686
u0014479:i0018773,7.24389
u0014479:i0018806,5.88039
u0014479:i0018839,7.15228
u0014479:i0019254,8.45247
u0014479:i0019286,6.16637
u0014479:i0019421,7.79398
u0014479:i0019702,5.3294
u0014479:i0019760,7.2522
u0014479:i0020530,7.21097
u0014479:i0037635,5.37264
u0014479:i0042451,6.15385
u0014479:i0048977,7.13297
u0014479:i0051845,6.15254
u0014479:i0052311,7.96375
u0014479:i0052911,6.71989
u0014479:i0054743,6.24906
u0014479:i0054790,4.86043
u0014479:i0055198,4.71145
u0014479:i0055200,6.03183
u0014479:i0057193,7.13333
u0014479:i0058083,6.52562
u0014479:i0059903,4.41178
u0014479:i0061557,3.86639
u0014479:i0061735,7.10726
u0014479:i0068646,7.63926
u0014479:i0069995,6.94319
u0014479:i0073631,6.43052
u0014479:i0074292,6.15385
u0014479:i0074877,6.15385
u0014479:i0075675,6.44284
u0014479:i0078875,7.89634
u0014479:i0079501,6.91214
u0014479:i0081070,7.30247
u0014479:i0081529,4.52289
u0014479:i0082694,7.2981
u0014479:i0089530,6.21303
u0014479:i0089941,7.49255
u0014479:i0092067,7.54399
u0014479:i0092675,6.72184
u0014479:i0094226,7.29732
u0014479:i0095742,5.65994
u0014479:i0096320,6.47469
u0014479:i0097235,4.44605
u0014479:i0097659,6.23827
u0014479:i0097981,5.06471
u0014479:i0098439,6.84922
u0014479:i0099871,7.08963
u0014479:i0101414,7.54024
u0014479:i0101917,4.68373
u0014479:i0102138,7.68613
u0014479:i0102598,5.27773
u0014479:i0107818,7.36853
u0014479:i0111686,6.13791
u0014479:i0116571,6.45641
u0014479:i0120762,7.06279
u0014479:i0218839,6.44412
u0014479:i0232500,6.7112
u0014479:i0243655,6.35404
u0014479:i0322259,6.33824
u0014479:i0339135,5.19238
u0014479:i0369610,6.15385
u0014479:i0413267,6.33443
u0014479:i0418689,6.97512
u0014479:i0463985,6.04203
u0014479:i0478970,6.15385
u0014479:i0770828,6.52749
u0014479:i0790724,6.76239
u0014479:i0983213,7.00153
u0014479:i1013752,6.62293
u0014479:i1014763,6.15385
u0014479:i1060277,6.61998
u0014479:i1172570,6.93219
u0014479:i1179056,5.48095
u0014479:i1340138,6.15385
u0014479:i1392190,6.15385
u0014479:i1412386,7.01155
u0014479:i1462900,6.62075
u0014479:i1502712,6.15385
u0014479:i1524930,6.15385
u0014479:i1596343,6.81199
u0014479:i1661199,6.15385
u0014479:i1731141,6.19277
u0014479:i1764657,6.15385
u0014479:i1839494,6.40853
u0014479:i1840309,6.52728
u0014479:i1881002,6.15385
u0014479:i1905041,6.5593
u0014479:i2013293,7.26479
u0014479:i2058107,6.98301
u0014479:i2096672,6.17252
u0014479:i2096673,6.15385
u0014479:i2126355,6.15385
u0014479:i2172584,6.79714
u0014479:i2279373,6.15385
u0014479:i2293640,6.15385
u0014479:i2309224,6.93868
u0014479:i2381249,6.15385
u0014479:i2395427,6.15385
u0014479:i2402105,6.10127
u0014479:i2555736,6.15385
u0014479:i2562232,7.68285
u0014479:i2582802,7.8604
u0014479:i2614684,7.17999
u0014479:i2637276,6.15385
u0014479:i2802144,5.81148
u0014479:i2820852,6.15385
u0014479:i2908446,6.15385
