UserId:ItemId,Prediction
u0017844:i2209764,6.18486
u0017844:i2223990,6.66172
u0017844:i2234003,7.921
u0017844:i2261331,7.7143
u0017844:i2267998,7.92818
u0017844:i2294449,6.74475
u0017844:i2312718,6.54875
u0017844:i2318092,5.74856
u0017844:i2322441,6.88801
u0017844:i2326612,6.07712
u0017844:i2345737,5.90269
u0017844:i2346046,6.88801
u0017844:i2347569,7.45342
u0017844:i2357129,6.11854
u0017844:i2366450,8.00249
u0017844:i2369135,6.40271
u0017844:i2404181,7.18194
u0017844:i2404425,6.88801
u0017844:i2463288,6.15498
u0017844:i2463512,5.88763
u0017844:i2473602,7.39317
u0017844:i2479800,6.1013
u0017844:i2515030,6.07687
u0017844:i2562232,8.30374
u0017844:i2582802,8.58252
u0017844:i2582846,7.63698
u0017844:i2652092,7.38203
u0017844:i2667918,5.92459
u0017844:i2717822,5.16957
u0017844:i2752688,6.70183
u0017844:i2872718,7.92276
u0017844:i2872732,6.49442
u0017844:i2920808,6.41728
u0017844:i2978462,6.68184
u0017844:i2980516,8.03464
u0017844:i3042800,6.88801
u0017844:i3122764,6.88801
u0017844:i3442006,7.27222
u0017844:i3449252,6.88801
u0017844:i3657420,7.01359
u0017844:i4044364,8.30353
u0017844:i4229236,6.88801
u0017844:i4257858,6.88801
u0017844:i4503900,10
u0017877:i0048750,7.41191
u0017877:i0079417,8.94735
u0017877:i0081398,9.18961
u0017877:i0169547,9.12616
u0017877:i0320661,8.04372
u0017877:i0816692,9.33504
u0017877:i1100089,7.68203
u0017877:i1126590,8.16038
u0017877:i1198156,8.99475
u0017877:i1567437,7.55979
u0017877:i1638002,7.63741
u0017877:i1809398,8.00514
u0017877:i2015381,8.5588
u0017877:i2084970,8.9383
u0017877:i2096672,6.75026
u0017877:i2170593,8.32153
u0017877:i2310332,7.94158
u0017877:i2355495,7.40197
u0017877:i2562232,9.11358
u0017877:i2582802,9.41954
u0017877:i2614684,8.2778
u0017877:i2713180,8.56418
u0017877:i2872718,8.69545
u0017877:i2884206,8.11996
u0017877:i2935476,7.55979
u0017877:i2937898,7.8398
u0017877:i2980516,8.81824
u0017877:i3442006,7.98147
u0017930:i0273822,7.67479
u0017930:i0320691,8.07359
u0017930:i0356618,6.79021
u0017930:i0401855,7.83441
u0017930:i0409379,7.29835
u0017930:i0834001,7.74012
u0017930:i0844025,7.67479
u0017930:i1198138,5.24203
u0017930:i1258197,7.38971
u0017930:i1323973,7.57105
u0017930:i1496025,7.29601
u0017930:i1587310,7.60481
u0017930:i1956620,5.74148
u0017930:i2103267,6.79762
u0017930:i2203939,6.48649
u0017930:i2273673,7.67479
u0017930:i2388715,6.79019
u0017930:i2404181,8.00228
u0017930:i2870612,7.01945
u0017930:i2872732,7.23624
u0017930:i2975578,7.33693
u0017930:i3346986,7.67479
u0017940:i0042546,7.48716
u0017940:i0081398,7.74341
u0017940:i1210166,7.18126
u0017940:i1270262,6.5737
u0017940:i1780798,6.37009
u0017940:i2179116,6.61721
u0017940:i2179136,6.99007
u0017976:i2126355,8
u0017976:i2170439,7.5217
u0017976:i2820852,8
u0017976:i2908446,8
u0017978:i0092099,7.40685
u0017978:i0099371,6.81094
u0017978:i0116277,6.64606
u0017978:i0120660,7.70259
u0017978:i0209144,8.62892
u0017978:i0238380,7.28374
u0017978:i0266987,7.92308
u0017978:i0278504,7.37235
u0017978:i0369610,7.08611
u0017978:i0381061,8.30812
u0017978:i0433387,7.12499
u0017978:i0470752,7.08611
u0017978:i0478970,7.08611
u0017978:i0482571,8.88799
u0017978:i0482572,6.68099
u0017978:i0758774,7.51848
u0017978:i0814314,7.48058
u0017978:i1014763,7.08611
u0017978:i1033575,7.49258
u0017978:i1343727,6.73802
u0017978:i1392190,7.08611
u0017978:i1403241,7.29617
u0017978:i1528100,6.41496
u0017978:i1601913,6.88539
u0017978:i1649419,7.81615
u0017978:i1684233,6.33466
u0017978:i1706598,7.08611
u0017978:i1726592,6.44747
u0017978:i1791528,7.21104
u0017978:i1798684,7.08611
u0017978:i1855199,7.67917
u0017978:i1869716,7.15024
u0017978:i1872194,7.69997
u0017978:i2005374,6.4075
u0017978:i2039393,6.65736
u0017978:i2199571,7.08611
u0017978:i2209764,6.36272
u0017978:i2231253,7.08611
u0017978:i2261331,7.93616
u0017978:i2273657,7.08611
u0017978:i2325977,7.08611
u0017978:i2381941,7.08611
u0017978:i2395427,7.08611
u0017978:i2402101,7.08611
u0017978:i2446042,6.43646
u0017978:i2493486,7.08611
u0017978:i2515030,6.25164
u0017978:i2515034,7.08611
u0017978:i2785032,7.65234
u0017978:i2820852,7.08611
u0017978:i2911666,7.15424
u0017978:i2911668,7.08611
u0017978:i2918436,7.08611
u0017978:i2980516,8.26571
u0017978:i3007512,7.75129
u0017978:i3268458,8.92291
u0017978:i3297330,7.08611
u0017978:i3369806,7.08611
u0018087:i0804461,5.3803
u0018087:i0816692,6.91416
u0018087:i1065073,6.2812
u0018087:i1392190,5.59929
u0018087:i1502712,5.59929
u0018087:i1937149,6.60856
u0018087:i2084970,6.62031
u0018087:i2338151,6.71385
u0018087:i2381249,5.59929
u0018087:i2395427,5.59929
u0018087:i2582802,6.97675
u0018087:i2785032,6.04671
u0018087:i2872718,6.44043
u0018102:i0478970,8.57341
u0018102:i1392190,8.57341
u0018102:i1502712,8.57341
u0018102:i2199571,8.57341
u0018102:i2381249,8.57341
u0018102:i2395427,8.57341
u0018102:i2446042,7.78739
u0018102:i2788710,7.64313
u0018129:i0369610,8.11233
u0018129:i0478970,8.11233
u0018129:i1591095,7.77355
u0018129:i2140465,8.11233
u0018129:i2226417,7.62529
u0018129:i2267998,9.33738
u0018129:i2562232,9.77969
u0018129:i2726560,8.11233
u0018129:i2802144,6.93414
u0018129:i3195644,8.11233
u0018129:i3678782,8.11233
u0018129:i3767372,8.11233
u0018129:i3863552,8.11233
u0018129:i4080386,8.11233
u0018129:i4110568,8.11233
u0018150:i1210166,8.10888
u0018150:i2446042,6.53346
u0018150:i2980516,8.39029
u0018162:i2668150,8
u0018162:i2707848,8
u0018162:i3205376,8
u0018162:i3264102,10
u0018162:i3339674,7.26855
u0018162:i3510452,7.52394
u0018195:i0327056,9.41877
u0018195:i0362225,9.10707
u0018195:i0765443,8.59904
u0018195:i1726592,7.22115
u0018195:i1924429,8.29249
u0018195:i2084970,9.38361
u0018195:i2911666,8.01273
u0018205:i1392190,8.20854
u0018205:i2381249,8.20854
u0018205:i2446042,7.45597
u0018205:i2872718,9.44166
u0018205:i3042408,9.17263
u0018205:i3863552,8.20854
u0018215:i1937149,8.78901
u0018215:i2170593,8.19709
u0018215:i2381249,7.44674
u0018215:i2582802,9.2787
u0018215:i3011894,8.94348
u0018215:i3042408,8.32138
u0018239:i0369610,7.04688
u0018239:i0816692,8.70169
u0018239:i1655441,7.04688
u0018239:i1661199,7.04688
u0018239:i2381249,7.04688
u0018239:i2402101,7.04688
u0018239:i2980794,7.68836
u0018239:i3322420,8.33749
u0018261:i2084970,8.85637
u0018261:i2582802,9.33321
u0018261:i3765326,7.4905
u0018268:i0097050,6.79679
u0018268:i0131325,7.1867
u0018268:i1605783,7.42857
u0018268:i1609479,6.31568
u0018268:i1854580,7.05753
u0018268:i2085752,7.29617
u0018317:i0870984,7.48255
u0018317:i1015471,7.6207
u0018317:i1221208,7.74445
u0018317:i1462041,7.05669
u0018317:i1527186,7.72846
u0018317:i1617661,7.6207
u0018317:i1723811,7.68566
u0018317:i1937390,8.17822
u0018317:i2027231,6.36544
u0018317:i2267998,8.77151
u0018317:i2345567,6.48229
u0018317:i2382009,7.8135
u0018337:i0053270,8.25753
u0018337:i0053472,9.20329
u0018337:i0060827,9.20147
u0018337:i0066921,9.14924
u0018337:i0086637,9.04214
u0018337:i0120586,9.59837
u0018337:i0265666,8.87205
u0018337:i0372784,9.22124
u0018337:i0477348,9.08448
u0018337:i0478970,7.85736
u0018337:i1038988,8.44798
u0018337:i1156398,8.17345
u0018337:i1375666,9.79031
u0018337:i1392190,7.85736
u0018337:i1524930,7.85736
u0018337:i1798684,7.85736
u0018337:i2084970,9.29012
u0018337:i2170593,8.64909
u0018337:i2172584,8.12688
u0018337:i2245084,8.96094
u0018337:i2310332,8.25417
u0018337:i2374902,7.40244
u0018337:i2562232,9.47232
u0018337:i2718492,8.70813
u0018337:i2788710,7.00479
u0018337:i2802144,6.7162
u0018337:i2884206,8.43958
u0018337:i2980516,9.16534
u0018337:i3060492,8.99066
u0018337:i3169706,9.28095
u0018337:i3205376,7.85736
u0018337:i3316960,8.99227
u0018344:i0111161,10
u0018344:i1211956,7.84519
u0018344:i1790864,7.56233
u0018344:i2369135,7.43633
u0018344:i2802144,6.83813
u0018344:i2911666,8.07691
u0018371:i0078841,8.22759
u0018371:i0395169,8.28805
u0018371:i2170593,7.63302
u0018381:i1790864,7.63326
u0018381:i2180411,6.93986
u0018381:i2338151,9.68239
u0018401:i2084970,7.54485
u0018401:i2179136,7.00231
u0018401:i2245084,7.27751
u0018401:i2302966,6.76848
u0018401:i2582802,7.95107
u0018422:i0309698,9.21154
u0018422:i0936501,9.68213
u0018422:i3848892,8.74226
u0018425:i0458413,5.63639
u0018425:i1392190,6.17917
u0018425:i1791682,6.10032
u0018425:i1823672,6.17917
u0018425:i2381249,6.17917
u0018425:i2582802,7.69928
u0018425:i2802154,7.37493
u0018425:i2980648,6.7169
u0018425:i3011894,7.42113
u0018425:i4084744,6.17917
u0018427:i1924396,9.47146
u0018427:i2084970,9.45878
u0018427:i2245084,9.12362
u0018427:i2872718,9.20179
u0018427:i2911666,8.07691
u0018433:i0816692,9.4022
u0018433:i2179136,8.35524
u0018433:i2267998,8.764
u0018433:i2614684,8.33735
u0018433:i2713180,8.62579
u0018493:i1666287,8.5072
u0018493:i2802144,6.83813
u0018493:i3079380,8
u0018493:i3813310,8
u0018507:i1100089,7.01096
u0018507:i1809398,7.30584
u0018507:i2084970,8.15749
u0018507:i2179136,7.57089
u0018507:i2305051,7.73745
u0018507:i2515034,6.8994
u0018507:i2562232,8.31746
u0018507:i2802154,8.23453
u0018507:i2908446,6.8994
u0018507:i2980516,8.04791
u0018507:i3045616,6.8994
u0018508:i0478970,8
u0018508:i1823672,8
u0018508:i2096673,8
u0018508:i2120120,8
u0018508:i2224026,8
u0018523:i0095341,10
u0018523:i0308971,8.76642
u0018523:i2205543,8.76642
u0018565:i0993846,7.64199
u0018565:i1816518,8.07578
u0018565:i3316960,7.69996
u0018565:i3409392,6.86688
u0018567:i0038057,8.76531
u0018567:i0066516,7.5404
u0018567:i0775489,8.90918
u0018567:i0983213,7.98514
u0018567:i1126590,8.13945
u0018567:i1570989,7.01008
u0018567:i2027140,7.84574
u0018567:i2338151,9.04136
u0018567:i2737050,8.18986
u0018567:i3263614,8.14858
u0018567:i3346824,7.38106
u0018583:i2395427,6.5208
u0018583:i2582802,8.12497
u0018583:i2802154,7.78267
u0018626:i1980209,7.24096
u0018626:i2515034,8
u0018626:i3242756,8
u0018635:i0137523,10
u0018635:i1232829,10
u0018635:i1392190,10
u0018635:i1637725,10
u0018635:i1809398,10
u0018635:i2179136,10
u0018635:i2294449,10
u0018635:i2338151,10
u0018635:i2381941,10
u0018635:i2446042,9.34359
u0018635:i2820852,10
u0018635:i2848292,10
u0018635:i3538766,10
u0018641:i0048028,9.25655
u0018641:i0054215,9.79522
u0018641:i0114369,9.72443
u0018641:i0120255,8.73198
u0018641:i0144084,8.25646
u0018641:i0470752,8
u0018641:i0765010,8.3484
u0018641:i0816692,9.87863
u0018641:i1255953,9.84663
u0018641:i1334260,8.37954
u0018641:i1360860,10
u0018641:i1392190,8
u0018641:i1638002,8.08215
u0018641:i1655441,8
u0018641:i1702439,7.73597
u0018641:i1823672,8
u0018641:i1951265,7.74889
u0018641:i2096673,8
u0018641:i2182972,8
u0018641:i2402101,8
u0018641:i2562232,9.64427
u0018641:i2582802,9.96805
u0018641:i2802144,6.83813
u0018641:i2908446,8
u0018641:i2967224,8
u0018641:i3007512,8.75096
u0018641:i3316960,9.15551
u0018645:i0172495,10
u0018645:i0416449,10
u0018645:i1253863,8.7662
u0018645:i1790864,9.01399
u0018645:i2179136,10
u0018645:i2493486,9.53568
u0018648:i0169547,9.65758
u0018648:i0335266,8.82409
u0018648:i1837562,8
u0018648:i3369806,8
u0018648:i3622592,8
u0018649:i0119345,6.40478
u0018649:i0120157,6.50826
u0018649:i0249478,6.44805
u0018649:i0298130,7.35013
u0018649:i0790686,6.58093
u0018649:i1015474,5.54343
u0018649:i1127180,6.88105
u0018649:i1289451,8.03556
u0018649:i1748227,6.22833
u0018649:i1848832,7.29617
u0018672:i0804522,8.14812
u0018672:i0907657,9.03277
u0018672:i1291584,9.84836
u0018706:i0113497,8.25593
u0018706:i0817177,8.96021
u0018706:i1243957,7.12671
u0018724:i2084970,8.83716
u0018724:i2179136,8.2017
u0018724:i2802144,6.38873
u0018724:i3387648,7.14891
u0018726:i0061619,9.05707
u0018726:i0215750,8.96795
u0018726:i0948470,8.10542
u0018726:i2015381,9.05718
u0018735:i1392190,8
u0018735:i1839522,9.67301
u0018735:i2788710,7.13196
u0018735:i2802144,6.83813
u0018735:i3480796,7.29617
u0018735:i4114744,8.48808
u0018737:i1809398,6.9678
u0018737:i2245084,7.50436
u0018737:i2326612,5.8055
u0018737:i2446042,5.97689
u0018737:i2545118,7.82211
u0018737:i2582802,8.19893
u0018737:i2980516,7.67553
u0018737:i3622592,6.58016
u0018746:i0369610,8
u0018746:i0816692,9.87863
u0018746:i1109624,8.4522
u0018746:i1392190,8
u0018746:i1408253,7.129
u0018746:i2103281,8.59067
u0018746:i2170439,7.5217
u0018746:i2267998,9.20808
u0018746:i2381941,8
u0018746:i2446042,7.26656
u0018746:i2561572,8
u0018746:i2637276,8
u0018746:i2802144,6.83813
u0018746:i2820852,8
u0018746:i2848292,8
u0018746:i2872718,9.20179
u0018746:i2872732,7.54285
u0018746:i2908446,8
u0018746:i3079380,8
u0018746:i3203616,8
u0018770:i0075686,8.8104
u0018770:i0470752,7.58466
u0018770:i1020072,8.34621
u0018770:i1392190,7.58466
u0018770:i2395427,7.58466
u0018770:i3152624,7.58466
u0018801:i0032910,6.88004
u0018801:i0044314,6.38492
u0018801:i0056592,7.93385
u0018801:i0057323,6.73285
u0018801:i0073312,7.48972
u0018801:i0077288,6.7775
u0018801:i0088763,8.44079
u0018801:i0094625,8.52105
u0018801:i0107290,7.85666
u0018801:i0110357,8.29122
u0018801:i0117060,6.9972
u0018801:i0120755,5.84523
u0018801:i0209144,8.19874
u0018801:i0286244,7.32126
u0018801:i0295297,7.22596
u0018801:i0317919,6.77476
u0018801:i0359013,5.72013
u0018801:i0359950,7.13158
u0018801:i0445922,7.97748
u0018801:i0485601,6.95818
u0018801:i0795421,6.15101
u0018801:i0816442,7.44829
u0018801:i1754656,6.73285
u0018801:i1790864,6.36451
u0018801:i1821549,7.58006
u0018801:i1823672,6.73285
u0018801:i1840309,6.61115
u0018801:i1865505,6.73285
u0018801:i2084970,7.96058
u0018801:i2096673,6.73285
u0018801:i2245084,7.6785
u0018801:i2267998,7.74958
u0018801:i2278388,7.29876
u0018801:i2562232,8.11669
u0018801:i2980516,7.85365
u0018801:i3148834,6.49703
u0018801:i3235888,10
u0018801:i3713166,6.73285
u0018805:i0187512,7.60531
u0018805:i1780798,7.60531
u0018805:i2980592,6.65186
u0018805:i3235888,10
u0018812:i0118688,7.29617
u0018812:i0405422,8.24646
u0018812:i0831387,6.40808
u0018812:i1872818,8.19283
u0018812:i2322441,8
u0018812:i2561572,8
u0018817:i1392190,8
u0018817:i1600196,7.99013
u0018817:i2126355,8
u0018817:i2199571,8
u0018817:i2582802,9.96805
u0018835:i0470752,9.06301
u0018835:i2096673,9.06301
u0018835:i3622592,9.06301
u0018835:i4178092,9.06301
u0018837:i0369610,8
u0018837:i1392190,8
u0018837:i2395427,8
u0018848:i1790864,6.74816
u0018848:i1838544,6.09387
u0018848:i1872194,7.75711
u0018848:i2179136,7.8335
u0018848:i2267998,8.21672
u0018848:i2381941,7.13871
u0018848:i2562232,8.60596
u0018848:i2582802,8.89487
u0018848:i2713180,8.08715
u0018848:i2788710,6.36411
u0018848:i2872718,8.21111
u0018848:i2980516,8.32706
u0018856:i0369610,7.03754
u0018856:i0478970,7.03754
u0018856:i1340138,7.03754
u0018856:i1392214,8.05726
u0018856:i1524930,7.03754
u0018856:i1798684,7.03754
u0018856:i2120120,7.03754
u0018868:i0458352,8.26362
u0018868:i0864835,8.15843
u0018868:i1392190,8
u0018868:i1617661,8
u0018868:i2064968,6.75364
u0018868:i2183034,7.11607
u0018868:i2788716,7.47605
u0018868:i3203616,8
u0018868:i3484800,7.29617
u0018870:i0080120,7.29617
u0018870:i0093058,7.29617
u0018870:i0253474,7.29617
u0018870:i0361862,7.29617
u0018870:i0396555,7.29617
u0018870:i0407887,7.29617
u0018870:i0411302,7.29617
u0018870:i0482571,7.29617
u0018870:i0808417,7.29617
u0018870:i0838221,7.29617
u0018870:i1130884,7.29617
u0018870:i1318514,7.29617
u0018870:i1345836,7.29617
u0018870:i1392190,7.29617
u0018870:i1453405,7.29617
u0018870:i1515091,7.29617
u0018870:i1637725,7.29617
u0018870:i1692486,7.29617
u0018870:i1790864,7.29617
u0018870:i1798684,7.29617
u0018870:i2279373,7.29617
u0018870:i2370248,7.29617
u0018870:i2388725,7.29617
u0018870:i2582802,7.29617
u0018870:i2802144,7.29617
u0018870:i2848292,7.29617
u0018870:i2911666,7.29617
u0018870:i3079380,7.29617
u0018870:i3293158,7.29617
u0018870:i3689498,7.29617
u0018876:i0088247,9.08844
u0018876:i0103064,9.67259
u0018876:i0107290,9.28352
u0018876:i0119567,7.65884
u0018876:i0163025,6.58012
u0018876:i0181852,7.6943
u0018876:i0369610,7.95562
u0018876:i0371746,8.87594
u0018876:i0438488,8.03292
u0018876:i0458339,7.8901
u0018876:i0478970,7.95562
u0018876:i0800080,7.79449
u0018876:i0800369,8.02391
u0018876:i1228705,8.0524
u0018876:i1300854,7.99969
u0018876:i1340138,7.95562
u0018876:i1392190,7.95562
u0018876:i1502712,7.95562
u0018876:i1617661,7.95562
u0018876:i1843866,8.37651
u0018876:i1951265,7.7059
u0018876:i1964418,7.95562
u0018876:i1981115,7.77011
u0018876:i2015381,9.00694
u0018876:i2126355,7.95562
u0018876:i2381249,7.95562
u0018876:i2395427,7.95562
u0018876:i2436386,7.95562
u0019041:i0350261,9.12416
u0019041:i1855199,8.66954
u0019041:i1872194,8.69302
u0019049:i0050212,7.12211
u0019049:i0054821,6.12774
u0019049:i0054953,7.29617
u0019049:i0060305,7.83903
u0019049:i0062138,6.95862
u0019049:i0062229,7.53965
u0019049:i0064040,7.86059
u0019049:i0070511,7.17588
u0019049:i0071691,7.28047
u0019049:i0084390,7.39005
u0019049:i0093342,6.27102
u0019049:i0098532,6.93125
u0019049:i0206634,6.83823
u0019049:i0369610,6.12774
u0019049:i0756683,7.14174
u0019049:i1182345,6.7884
u0019049:i1392190,6.12774
u0019049:i1798684,6.12774
u0019049:i1800338,6.6926
u0019049:i1823672,6.12774
u0019049:i2170439,5.76136
u0019049:i2224026,6.12774
u0019049:i2293640,6.12774
u0019049:i2562232,7.38719
u0019049:i2764784,6.12774
u0019049:i2820852,6.12774
u0019049:i2980516,7.14779
u0019049:i3007512,6.70295
u0019049:i3079380,6.12774
u0019049:i3541262,6.17247
u0019049:i3612616,7.23043
u0019103:i0083944,7.43473
u0019103:i0092005,7.5969
u0019103:i0092099,6.84126
u0019103:i0100802,7.16789
u0019103:i0118749,7.58741
u0019103:i0369610,6.54502
u0019103:i0450259,7.67334
u0019103:i0478970,6.54502
u0019103:i0816692,8.08198
u0019103:i1077258,6.94259
u0019103:i1371150,6.25966
u0019103:i1392190,6.54502
u0019103:i1535108,5.92961
u0019103:i2802144,5.59446
u0019103:i2911666,6.60794
u0019104:i0058150,8.46076
u0019104:i0069113,7.87665
u0019104:i0072890,8.373
u0019104:i0081283,8.74108
u0019104:i0083131,7.54349
u0019104:i0083987,9.15856
u0019104:i0084516,8.16853
u0019104:i0086465,8.53112
u0019104:i0088011,7.66873
u0019104:i0089218,8.66151
u0019104:i0089370,6.29526
u0019104:i0090859,6.11278
u0019104:i0093936,7.30163
u0019104:i0094721,8.22808
u0019104:i0098439,7.56309
u0019104:i0098536,6.84957
u0019104:i0098621,6.68617
u0019104:i0100502,6.89011
u0019104:i0102266,7.02794
u0019104:i0106582,7.24214
u0019104:i0106697,7.49023
u0019104:i0107048,8.59409
u0019104:i0112442,7.77183
u0019104:i0115798,6.76091
u0019104:i0116040,7.17576
u0019104:i0116225,6.27568
u0019104:i0116365,7.81286
u0019104:i0116908,7.25316
u0019104:i0116996,7.09714
u0019104:i0118928,7.28672
u0019104:i0119116,8.56881
u0019104:i0119396,8.15551
u0019104:i0119643,8.09271
u0019104:i0119683,8.66113
u0019104:i0120632,7.73289
u0019104:i0120694,6.29053
u0019104:i0120738,6.68237
u0019104:i0120768,8.3549
u0019104:i0120902,7.9076
u0019104:i0125454,8.30963
u0019104:i0137523,9.10077
u0019104:i0146675,5.93726
u0019104:i0159273,7.08016
u0019104:i0205000,7.22592
u0019104:i0206314,7.76903
u0019104:i0215129,7.51092
u0019104:i0251075,7.59964
u0019104:i0280609,7.30355
u0019104:i0285823,7.10092
u0019104:i0286112,6.9451
u0019104:i0302640,8.1395
u0019104:i0309698,7.88857
u0019104:i0322802,7.25062
u0019104:i0324216,6.76431
u0019104:i0350028,6.18377
u0019104:i0356634,7.29617
u0019104:i0367652,7.29617
u0019104:i0368578,5.71327
u0019104:i0373883,7.35581
u0019104:i0377471,5.57439
u0019104:i0381707,7.52475
u0019104:i0385752,6.39873
u0019104:i0393162,8.42189
u0019104:i0398808,7.66168
u0019104:i0401729,6.92572
u0019104:i0409182,6.73174
u0019104:i0416236,7.1234
u0019104:i0425210,8.36868
u0019104:i0426592,5.92851
u0019104:i0443649,5.22923
u0019104:i0450259,8.77733
u0019104:i0453467,7.76363
u0019104:i0465538,7.86419
u0019104:i0477080,7.25873
u0019104:i0790636,8.50544
u0019104:i0790724,7.64864
u0019104:i0805570,6.47943
u0019104:i0814255,6.58911
u0019104:i0816692,9.24476
u0019104:i0889583,7.20543
u0019104:i0901476,5.6631
u0019104:i0989757,6.95677
u0019104:i1037705,7.46656
u0019104:i1111422,7.47099
u0019104:i1132626,6.53868
u0019104:i1144884,5.79201
u0019104:i1152398,6.48937
u0019104:i1210166,8.44006
u0019104:i1243957,6.66943
u0019104:i1272878,7.08139
u0019104:i1282140,7.44771
u0019104:i1355630,7.27639
u0019104:i1396218,6.00927
u0019104:i1411238,6.80816
u0019104:i1424381,6.80491
u0019104:i1440129,6.39429
u0019104:i1486185,5.89235
u0019104:i1538403,6.15595
u0019104:i1605630,7.24743
u0019104:i1632708,7.47306
u0019104:i1645170,6.96619
u0019104:i1646987,6.13802
u0019104:i1706593,7.55875
u0019104:i1907668,7.93013
u0019104:i1951265,7.25169
u0019104:i1980209,6.77635
u0019104:i2004420,6.45301
u0019104:i2084970,8.85186
u0019104:i2109184,5.08528
u0019104:i2179136,8.21533
u0019104:i2267998,8.61724
u0019104:i2278388,8.11594
u0019104:i2294449,7.33096
u0019104:i2302755,6.96797
u0019104:i2334879,6.9217
u0019104:i2395427,7.48668
u0019104:i2562232,9.02545
u0019104:i2582846,8.30074
u0019104:i2692250,6.89452
u0019104:i2872732,7.05887
u0019104:i2911666,7.55866
u0019151:i0056592,7.97905
u0019151:i0103074,7.5994
u0019151:i0241527,7.03815
u0019151:i0295297,7.26712
u0019151:i0304141,7.53688
u0019151:i0330373,7.45597
u0019151:i0365748,7.57522
u0019151:i0369610,6.77121
u0019151:i0373889,7.42915
u0019151:i0381849,7.457
u0019151:i0831387,5.42381
u0019151:i0870111,7.9959
u0019151:i1204975,6.41708
u0019151:i1204977,7.29617
u0019151:i1408253,6.03399
u0019151:i1571249,7.16091
u0019151:i1587310,6.70948
u0019151:i1670345,7.0085
u0019151:i1698641,6.37915
u0019151:i1742044,7.36794
u0019151:i1823672,6.77121
u0019151:i1837613,6.39386
u0019151:i1843866,7.12944
u0019151:i1877832,7.46546
u0019151:i1956620,5.06551
u0019151:i1959490,5.65586
u0019151:i2004420,5.83632
u0019151:i2179136,7.43024
u0019151:i2209764,6.07998
u0019151:i2334879,6.26023
u0019151:i2357291,6.29391
u0019151:i2431286,7.83386
u0019151:i2446600,9.03473
u0019151:i2557490,5.84628
u0019151:i2752758,7.29617
u0019151:i2975578,6.47313
u0019161:i0470752,7.03797
u0019161:i0802948,7.4801
u0019161:i0816692,8.69069
u0019161:i1020072,7.74462
u0019161:i1126590,7.59711
u0019161:i1392190,7.03797
u0019161:i1872194,7.64765
u0019161:i1951265,6.81705
u0019161:i2179136,7.72295
u0019161:i2802144,6.01581
u0019166:i2096673,8
u0019166:i2293640,8
u0019166:i2381249,8
u0019176:i0084390,9.64799
u0019176:i2370248,9.42562
u0019176:i3538766,9.57617
u0019184:i0412019,6.92384
u0019184:i1691917,5.29064
u0019184:i2245084,7.46756
u0019184:i2872732,6.17373
u0019193:i0470752,5.84845
u0019193:i1065073,6.56071
u0019193:i1100089,5.94302
u0019193:i1126590,6.31309
u0019193:i1605717,5.95176
u0019193:i1791682,5.77383
u0019193:i2084970,6.9149
u0019193:i2172584,6.04908
u0019193:i2305051,6.55885
u0019193:i2381941,5.84845
u0019193:i2397535,6.23026
u0019193:i2465578,7.42953
u0019193:i2473794,6.13926
u0019193:i2802144,4.99906
u0019193:i2802154,6.98021
u0019193:i2872718,6.72703
u0019193:i2911666,5.90468
u0019193:i2937898,6.06508
u0019193:i2980516,6.82202
u0019193:i3316960,6.6932
u0019193:i3409392,5.96904
u0019193:i3630276,6.46808
u0019193:i3729920,5.57313
u0019193:i4284010,5.84845
u0019221:i0114388,8.82561
u0019221:i0482571,10
u0019221:i1758830,7.44517
u0019221:i1800241,8.24742
u0019230:i0106677,8.93531
u0019230:i0458481,7.57701
u0019230:i1065073,8.97429
u0019230:i1454029,9.57497
u0019230:i2179136,8.77862
u0019231:i0114746,8.12204
u0019231:i0758758,8.23739
u0019231:i1392190,7.07557
u0019231:i1972571,5.33556
u0019231:i2278388,7.67028
u0019231:i2562232,8.52985
u0019231:i2713180,8.01563
u0019245:i0369610,8
u0019245:i1243974,8
u0019245:i2096673,8
u0019245:i2582496,8
u0019245:i3079380,8
u0019245:i3152624,8
u0019245:i3715320,8
u0019256:i0075213,6.5242
u0019256:i2398231,6.07472
u0019256:i2713180,7.08252
u0019256:i2911666,6.31201
u0019274:i0478970,6.41408
u0019274:i0829150,5.47801
u0019274:i1392190,6.41408
u0019274:i2170593,7.06038
u0019274:i3079380,6.41408
u0019279:i1392190,6.44512
u0019279:i1767372,6.44512
u0019279:i2096673,6.44512
u0019279:i2381249,6.44512
u0019279:i2737050,7.00025
u0019279:i3235888,9.9334
u0019308:i1398426,6.51138
u0019308:i1694020,5.3445
u0019308:i2582802,8.11322
u0019308:i2637276,6.51138
u0019308:i2802144,5.56571
u0019308:i2820852,6.51138
u0019328:i2245084,7.97222
u0019328:i2802144,5.97515
u0019328:i2820852,6.99039
u0019335:i2126355,8.73483
u0019335:i2231253,8.73483
u0019335:i2820852,8.73483
u0019352:i0038192,6.46144
u0019352:i0061770,7.7291
u0019352:i0070119,6.46144
u0019352:i0098621,5.77055
u0019352:i0332280,7.47452
u0019352:i0477348,7.47055
u0019352:i2090629,6.46144
u0019352:i2561572,6.46144
u0019352:i2872732,6.09221
u0019352:i4547120,10
u0019352:i4625336,6.33221
u0019368:i0089374,6.71056
u0019368:i0145660,7.35469
u0019368:i0455944,6.703
u0019368:i1408101,6.80535
u0019386:i0362227,8.9215
